reference_id	accession	assembly_level	assembly_status	assembly_type	hosts	organism_name	tax_id	contig_l50	contig_n50	coverage	number_of_component_sequences	number_of_contigs	total_ungapped_length	total_sequence_length	source_database	is_type	is_annotated	is_atypical	checkm_completeness	checkm_contamination	sra_accession	bioproject_id	assembly_status.1	associated_with_metagenome	biosample_id	is_latin_binomial	species	is_valid_genus	genus	sra_id	ncbi_accession	sra_tax_id	name	description	ref_group_ids	ploidy	report_group_ids	notes	enabled	family	family_id	kingdom	kingdom_id
GCF_017872935_1	GCF_017872935.1	Contig	current	haploid	not applicable	Formosa algae	225843	4	352161	309	24	24	4300260	4300260	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	1.08	SRS26303020	PRJNA709623	current	FALSE	SAMN18247416	TRUE	Formosa algae	TRUE	Formosa	40374883	SRR35144660	225843	Should be Formosa algae	Should be Formosa algae (GCF_017872935.1, SRR35144660)	GCF_017872935_1	1	formosa_algae	NA	TRUE	Flavobacteriaceae	49546	Bacteria	2
GCF_003315355_1	GCF_003315355.1	Scaffold	current	haploid	not applicable	Garciella nitratireducens	218205	7	104361	662	48	52	2262698	2263229	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	100	2.86	SRS3313793	PRJNA463407	current	FALSE	SAMN09074849	TRUE	Garciella nitratireducens	TRUE	Garciella	5582918	SRR7180150	218205	Should be Garciella nitratireducens	Should be Garciella nitratireducens (GCF_003315355.1, SRR7180150)	GCF_003315355_1	1	garciella_nitratireducens	NA	TRUE	Eubacteriaceae	186806	Bacteria	2
GCF_037935975_1	GCF_037935975.1	Complete Genome	current	haploid	Lyrodus pedicellatus	Teredinibacter turnerae	2426	1	5348823	278	1	1	5348823	5348823	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.28	2	SRS20819436	PRJNA1090921	current	FALSE	SAMN40580124	TRUE	Teredinibacter turnerae	TRUE	Teredinibacter	32331975	SRR28421272	2426	Should be Teredinibacter turnerae	Should be Teredinibacter turnerae (GCF_037935975.1, SRR28421272)	GCF_037935975_1	1	teredinibacter_turnerae	NA	TRUE	Cellvibrionaceae	1706371	Bacteria	2
GCF_900115655_1	GCF_900115655.1	Scaffold	current	haploid	NA	Ruminobacter amylophilus	867	16	47942	397	117	124	2812694	2815061	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.05	0.32	SRS1644736	PRJEB17364	current	FALSE	SAMN02910344	TRUE	Ruminobacter amylophilus	TRUE	Ruminobacter	2961783	SRR4063463	867	Should be Ruminobacter amylophilus	Should be Ruminobacter amylophilus (GCF_900115655.1, SRR4063463)	GCF_900115655_1	1	ruminobacter_amylophilus	NA	TRUE	Succinivibrionaceae	83763	Bacteria	2
GCF_000348685_1	GCF_000348685.1	Contig	current	haploid	NA	Xanthomarina gelatinilytica	1137281	5	164860	690	47	47	3055484	3055484	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.49	SRS399112	PRJNA178952	current	FALSE	SAMN01940371	TRUE	Xanthomarina gelatinilytica	TRUE	Xanthomarina	339986	SRR768453	1137281	Should be Xanthomarina gelatinilytica	Should be Xanthomarina gelatinilytica (GCF_000348685.1, SRR768453)	GCF_000348685_1	1	xanthomarina_gelatinilytica	NA	TRUE	Flavobacteriaceae	49546	Bacteria	2
GCF_004217225_1	GCF_004217225.1	Scaffold	current	haploid	not applicable	Azospira oryzae	146939	2	906039	434	6	8	3450427	3450622	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	90.91	1.94	SRS4345759	PRJNA520320	current	FALSE	SAMN10866378	TRUE	Azospira oryzae	TRUE	Azospira	7245144	SRR8552782	146939	Should be Azospira oryzae	Should be Azospira oryzae (GCF_004217225.1, SRR8552782)	GCF_004217225_1	1	azospira_oryzae	NA	TRUE	Rhodocyclaceae	75787	Bacteria	2
GCF_030159895_1	GCF_030159895.1	Scaffold	current	haploid	NA	Maritalea porphyrae	880732	2	891527	300	5	11	3348724	3349362	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.13	NA	DRS145291	PRJDB10228	current	FALSE	SAMD00235782	TRUE	Maritalea porphyrae	TRUE	Maritalea	11358457	DRR237659	880732	Should be Maritalea porphyrae	Should be Maritalea porphyrae (GCF_030159895.1, DRR237659)	GCF_030159895_1	1	maritalea_porphyrae	NA	TRUE	Devosiaceae	2831106	Bacteria	2
GCF_000429665_1	GCF_000429665.1	Scaffold	current	haploid	NA	Azovibrio restrictus DSM 23866	1121035	7	197004	NA	56	56	4023710	4025691	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.19	SRS842403	PRJNA185557	current	FALSE	SAMN02441190	TRUE	Azovibrio restrictus	TRUE	Azovibrio	1249656	SRR1797197	1121035	Should be Azovibrio restrictus	Should be Azovibrio restrictus DSM 23866 (GCF_000429665.1, SRR1797197)	GCF_000429665_1	1	azovibrio_restrictus	NA	TRUE	Rhodocyclaceae	75787	Bacteria	2
GCF_004361795_1	GCF_004361795.1	Contig	current	haploid	not applicable	Herminiimonas fonticola	303380	2	957259	481	12	12	3114653	3114653	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.56	NA	SRS4345574	PRJNA520319	current	FALSE	SAMN10866313	TRUE	Herminiimonas fonticola	TRUE	Herminiimonas	7244959	SRR8552597	303380	Should be Herminiimonas fonticola	Should be Herminiimonas fonticola (GCF_004361795.1, SRR8552597)	GCF_004361795_1	1	herminiimonas_fonticola	NA	TRUE	Oxalobacteraceae	75682	Bacteria	2
GCF_001641265_1	GCF_001641265.1	Scaffold	current	haploid	Myotis lucifugus	Pseudogymnoascus destructans	655981	11	1168637	250	86	86	35810421	35818201	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	NA	NA	SRS866319	PRJNA276926	current	FALSE	SAMN03382554	TRUE	Pseudogymnoascus destructans	TRUE	Pseudogymnoascus	1303689	SRR1952982	655981	Should be Pseudogymnoascus destructans	Should be Pseudogymnoascus destructans (GCF_001641265.1, SRR1952982)	GCF_001641265_1	1	pseudogymnoascus_destructans	NA	TRUE	Thelebolaceae	46451	Fungi	4751
GCF_003725335_1	GCF_003725335.1	Contig	current	haploid	Mus musculus strain TNFdeltaARE C57BL/6	Parvibacter caecicola	747645	6	114979	157.94	64	64	2479984	2479984	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.3	0.16	SRS4095322	PRJNA473639	current	FALSE	SAMN09280234	TRUE	Parvibacter caecicola	TRUE	Parvibacter	6852622	SRR8265797	747645	Should be Parvibacter caecicola	Should be Parvibacter caecicola (GCF_003725335.1, SRR8265797)	GCF_003725335_1	1	parvibacter_caecicola	NA	TRUE	Coriobacteriaceae	84107	Bacteria	2
GCF_000801105_2	GCF_000801105.2	Chromosome	current	haploid	NA	Raphanus sativus	3726	459	184024	323.5	6422	9120	433160873	433430583	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS24719857	PRJNA239785	current	FALSE	SAMN03084390	TRUE	Raphanus sativus	TRUE	Raphanus	38161887	SRR33133499	240228	Should be Raphanus sativus	Should be Raphanus sativus (GCF_000801105.2, SRR33133499)	GCF_000801105_2	1	raphanus_sativus	NA	TRUE	Brassicaceae	3700	Plants	33090
GCF_051251145_1	GCF_051251145.1	Contig	current	haploid	Megachile sculpturalis	Carnimonas bestiolae	3402172	4	253165	540	26	26	2966187	2966187	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	100	0.81	SRS24254958	PRJNA1226140	current	FALSE	SAMN46971766	TRUE	Carnimonas bestiolae	TRUE	Carnimonas	37546311	SRR32574506	3402172	Should be Carnimonas bestiolae	Should be Carnimonas bestiolae (GCF_051251145.1, SRR32574506)	GCF_051251145_1	1	carnimonas_bestiolae	NA	TRUE	Halomonadaceae	28256	Bacteria	2
GCF_000612035_1	GCF_000612035.1	Contig	current	haploid	Heterorhabditis bacteriophora	Photorhabdus aegyptia	2805098	27	60876	668.2	114	114	5004588	5004588	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	89.78	2.25	SRS589059	PRJNA217861	current	FALSE	SAMN02338763	TRUE	Photorhabdus aegyptia	TRUE	Photorhabdus	710466	SRR1217003	2805098	Should be Photorhabdus aegyptia	Should be Photorhabdus aegyptia (GCF_000612035.1, SRR1217003)	GCF_000612035_1	1	photorhabdus_aegyptia	NA	TRUE	Morganellaceae	1903414	Bacteria	2
GCF_024355165_1	GCF_024355165.1	Contig	current	haploid	NA	Zhouia amylolytica	376730	9	167753	184.08	84	84	3781374	3781374	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.68	0.32	SRS16166326	PRJNA687284	current	FALSE	SAMN17140992	TRUE	Zhouia amylolytica	TRUE	Zhouia	25804769	SRR22764708	2799318	Should be Zhouia amylolytica	Should be Zhouia amylolytica (GCF_024355165.1, SRR22764708)	GCF_024355165_1	1	zhouia_amylolytica	NA	TRUE	Flavobacteriaceae	49546	Bacteria	2
GCF_014207695_1	GCF_014207695.1	Scaffold	current	haploid	not applicable	Pseudoteredinibacter isoporae	570281	2	1216949	305	13	17	4866472	4866856	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.7799999999999999	SRS7006456	PRJNA632311	current	FALSE	SAMN14908446	TRUE	Pseudoteredinibacter isoporae	TRUE	Pseudoteredinibacter	11360449	SRR12223001	570281	Should be Pseudoteredinibacter isoporae	Should be Pseudoteredinibacter isoporae (GCF_014207695.1, SRR12223001)	GCF_014207695_1	1	pseudoteredinibacter_isoporae	NA	TRUE	Cellvibrionaceae	1706371	Bacteria	2
GCF_003254015_1	GCF_003254015.1	Scaffold	current	haploid	not applicable	Nonlabens dokdonensis	328515	5	334272	306	26	32	3842743	3845825	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.16	SRS1667974	PRJNA262286	current	FALSE	SAMN05660418	TRUE	Nonlabens dokdonensis	TRUE	Nonlabens	3114999	SRR4136553	328515	Should be Nonlabens dokdonensis	Should be Nonlabens dokdonensis (GCF_003254015.1, SRR4136553)	GCF_003254015_1	1	nonlabens_dokdonensis	NA	TRUE	Flavobacteriaceae	49546	Bacteria	2
GCF_004345005_1	GCF_004345005.1	Contig	current	haploid	mouse	Extibacter muris	1796622	7	179634	262	107	107	3711428	3711428	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.65	0.71	ERS1032663	PRJEB10572	current	FALSE	SAMEA3725514	TRUE	Extibacter muris	TRUE	Extibacter	2327235	ERR1211984	1796622	Should be Extibacter muris	Should be Extibacter muris (GCF_004345005.1, ERR1211984)	GCF_004345005_1	1	extibacter_muris	NA	TRUE	Lachnospiraceae	186803	Bacteria	2
GCF_002127965_1	GCF_002127965.1	Complete Genome	current	haploid	Homo sapiens	Oxalobacter formigenes	847	1	2468871	250	1	1	2468871	2468871	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.42	2.47	SRS2722353	PRJNA353993	current	FALSE	SAMN06036219	TRUE	Oxalobacter formigenes	TRUE	Oxalobacter	4781602	SRR6331514	847	Should be Oxalobacter formigenes	Should be Oxalobacter formigenes (GCF_002127965.1, SRR6331514)	GCF_002127965_1	1	oxalobacter_formigenes	NA	TRUE	Oxalobacteraceae	75682	Bacteria	2
GCF_000349385_1	GCF_000349385.1	Scaffold	suppressed	haploid	NA	Eutypa lata UCREL1	1287681	321	51799	100	3322	3322	53903045	54005819	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	NA	NA	SRS388387	PRJNA187490	suppressed	FALSE	SAMN01906717	TRUE	Eutypa lata	TRUE	Eutypa	308336	SRR654028	1287681	Should be Eutypa lata	Should be Eutypa lata UCREL1 (GCF_000349385.1, SRR654028)	GCF_000349385_1	1	eutypa_lata	NA	TRUE	Diatrypaceae	42364	Fungi	4751
GCF_004341685_1	GCF_004341685.1	Contig	current	haploid	not applicable	Pectinatus cerevisiiphilus	86956	7	136283	556	49	49	2637495	2637495	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.6	NA	SRS4207983	PRJNA500321	current	FALSE	SAMN10363403	TRUE	Pectinatus cerevisiiphilus	TRUE	Pectinatus	7038533	SRR8393277	86956	Should be Pectinatus cerevisiiphilus	Should be Pectinatus cerevisiiphilus (GCF_004341685.1, SRR8393277)	GCF_004341685_1	1	pectinatus_cerevisiiphilus	NA	TRUE	Selenomonadaceae	1843491	Bacteria	2
GCF_030159935_1	GCF_030159935.1	Scaffold	current	haploid	NA	Algimonas porphyrae	1128113	3	461296	316	55	69	3190604	3191229	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.31	NA	DRS145084	PRJDB10229	current	FALSE	SAMD00235783	TRUE	Algimonas porphyrae	TRUE	Algimonas	11358458	DRR237660	1128113	Should be Algimonas porphyrae	Should be Algimonas porphyrae (GCF_030159935.1, DRR237660)	GCF_030159935_1	1	algimonas_porphyrae	NA	TRUE	Robiginitomaculaceae	2800062	Bacteria	2
GCF_900109145_1	GCF_900109145.1	Scaffold	current	haploid	NA	Marinovum algicola	42444	8	210360	198	62	63	5394816	5396756	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.69	0.31	SRS1669159	PRJEB16814	current	FALSE	SAMN04487940	TRUE	Marinovum algicola	TRUE	Marinovum	3124856	SRR4156212	42444	Should be Marinovum algicola	Should be Marinovum algicola (GCF_900109145.1, SRR4156212)	GCF_900109145_1	1	marinovum_algicola	NA	TRUE	Roseobacteraceae	2854170	Bacteria	2
GCF_004340125_1	GCF_004340125.1	Scaffold	current	haploid	not applicable	Harryflintia acetispora	1849041	5	206667	448	24	25	2932671	2932766	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.76	0.7799999999999999	SRS4246596	PRJNA500718	current	FALSE	SAMN10362909	TRUE	Harryflintia acetispora	TRUE	Harryflintia	7079999	SRR8436390	1849041	Should be Harryflintia acetispora	Should be Harryflintia acetispora (GCF_004340125.1, SRR8436390)	GCF_004340125_1	1	harryflintia_acetispora	NA	TRUE	Oscillospiraceae	216572	Bacteria	2
GCF_004362975_1	GCF_004362975.1	Scaffold	current	haploid	not applicable	Aminicella lysinilytica	433323	15	51453	656	91	95	2286369	2286758	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.92	NA	SRS4591487	PRJNA519323	current	FALSE	SAMN10872748	TRUE	Aminicella lysinilytica	TRUE	Aminicella	7607181	SRR8858306	433323	Should be Aminicella lysinilytica	Should be Aminicella lysinilytica (GCF_004362975.1, SRR8858306)	GCF_004362975_1	1	aminicella_lysinilytica	NA	TRUE	Anaerovoracaceae	543314	Bacteria	2
GCF_900128965_1	GCF_900128965.1	Scaffold	current	haploid	NA	Ferrithrix thermotolerans DSM 19514	1121881	15	47754	632	95	101	2487526	2489535	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.29	1.26	SRS1657357	PRJEB18178	current	FALSE	SAMN02745225	TRUE	Ferrithrix thermotolerans	TRUE	Ferrithrix	3060228	SRR4096429	1121881	Should be Ferrithrix thermotolerans	Should be Ferrithrix thermotolerans DSM 19514 (GCF_900128965.1, SRR4096429)	GCF_900128965_1	1	ferrithrix_thermotolerans	NA	TRUE	Acidimicrobiaceae	84994	Bacteria	2
GCF_004346105_1	GCF_004346105.1	Scaffold	current	haploid	not applicable	Pseudobacteriovorax antillogorgiicola	1513793	11	214782	176	66	69	7270803	7271010	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	94.83	1.72	SRS4246605	PRJNA500696	current	FALSE	SAMN10362858	TRUE	Pseudobacteriovorax antillogorgiicola	TRUE	Pseudobacteriovorax	7080008	SRR8436399	1513793	Should be Pseudobacteriovorax antillogorgiicola	Should be Pseudobacteriovorax antillogorgiicola (GCF_004346105.1, SRR8436399)	GCF_004346105_1	1	pseudobacteriovorax_antillogorgiicola	NA	TRUE	Pseudobacteriovoracaceae	1769745	Bacteria	2
GCF_903994055_1	GCF_903994055.1	Scaffold	current	haploid	NA	Jeotgalicoccus aerolatus	709510	1	1209856	157	8	9	2102016	2102110	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	85.81	3.94	ERS4869809	PRJEB39540	current	FALSE	SAMEA7109249	TRUE	Jeotgalicoccus aerolatus	TRUE	Jeotgalicoccus	11524140	ERR4393280	709510	Should be Jeotgalicoccus aerolatus	Should be Jeotgalicoccus aerolatus (GCF_903994055.1, ERR4393280)	GCF_903994055_1	1	jeotgalicoccus_aerolatus	NA	TRUE	Staphylococcaceae	90964	Bacteria	2
GCF_001049335_1	GCF_001049335.1	Contig	current	haploid	NA	Brenneria goodwinii	1109412	1	5350059	110	1	1	5350059	5350059	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	100	NA	ERS638140	PRJEB8200	current	FALSE	SAMEA3201438	TRUE	Brenneria goodwinii	TRUE	Brenneria	1533087	ERR726229	1109412	Should be Brenneria goodwinii	Should be Brenneria goodwinii (GCF_001049335.1, ERR726229)	GCF_001049335_1	1	brenneria_goodwinii	NA	TRUE	Pectobacteriaceae	1903410	Bacteria	2
GCF_055391325_1	GCF_055391325.1	Complete Genome	current	haploid	NA	Defluviitoga tunisiensis	1006576	1	2194816	19	1	1	2194816	2194816	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	96.96	0.19	DRS457013	NA	current	FALSE	SAMD00887317	TRUE	Defluviitoga tunisiensis	TRUE	Defluviitoga	38592507	DRR667283	1006576	Should be Defluviitoga tunisiensis	Should be Defluviitoga tunisiensis (GCF_055391325.1, DRR667283)	GCF_055391325_1	1	defluviitoga_tunisiensis	NA	TRUE	Petrotogaceae	1643949	Bacteria	2
GCF_900637905_1	GCF_900637905.1	Complete Genome	current	haploid	not available	Parvimonas micra	33033	1	1677398	100	1	1	1677398	1677398	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	NA	ERS1502669	PRJEB6403	current	FALSE	SAMEA48415918	TRUE	Parvimonas micra	TRUE	Parvimonas	4505303	ERR2125715	33033	Should be Parvimonas micra	Should be Parvimonas micra (GCF_900637905.1, ERR2125715)	GCF_900637905_1	1	parvimonas_micra	NA	TRUE	Peptoniphilaceae	1570339	Bacteria	2
GCF_001457855_1	GCF_001457855.1	Scaffold	current	haploid	NA	Chthonomonas calidirosea	454171	5	233970	112	1	40	3379924	3438088	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	99.66	NA	ERS370609	PRJEB4936	current	FALSE	SAMEA2248199	TRUE	Chthonomonas calidirosea	TRUE	Chthonomonas	1982196	ERR368946	454171	Should be Chthonomonas calidirosea	Should be Chthonomonas calidirosea (GCF_001457855.1, ERR368946)	GCF_001457855_1	1	chthonomonas_calidirosea	NA	TRUE	Chthonomonadaceae	1077264	Bacteria	2
GCF_900187105_1	GCF_900187105.1	Complete Genome	current	haploid	NA	Eikenella corrodens	539	1	2192577	147	1	1	2192577	2192577	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	95.74	0.56	ERS1324127	PRJEB6403	current	FALSE	SAMEA4412678	TRUE	Eikenella corrodens	TRUE	Eikenella	3642203	ERR1805682	539	Should be Eikenella corrodens	Should be Eikenella corrodens (GCF_900187105.1, ERR1805682)	GCF_900187105_1	1	eikenella_corrodens	NA	TRUE	Neisseriaceae	481	Bacteria	2
GCF_031454775_1	GCF_031454775.1	Contig	current	haploid	not applicable	Caulobacter rhizosphaerae	2010972	7	363183	278	28	28	5398077	5398077	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	97.43	4.31	SRS26336030	PRJNA710621	current	FALSE	SAMN18248204	TRUE	Caulobacter rhizosphaerae	TRUE	Caulobacter	40426795	SRR35182333	2010972	Should be Caulobacter rhizosphaerae	Should be Caulobacter rhizosphaerae (GCF_031454775.1, SRR35182333)	GCF_031454775_1	1	caulobacter_rhizosphaerae	NA	TRUE	Caulobacteraceae	76892	Bacteria	2
GCF_039615515_1	GCF_039615515.1	Contig	current	haploid	NA	Listeria aquatica	1494960	1	2599825	99	3	3	2690148	2690148	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	51.37	2.54	SRS21947430	PRJNA1104809	current	FALSE	SAMN41088195	TRUE	Listeria aquatica	TRUE	Listeria	33604383	SRR29761655	1494960	Should be Listeria aquatica	Should be Listeria aquatica (GCF_039615515.1, SRR29761655)	GCF_039615515_1	1	listeria_aquatica	NA	TRUE	Listeriaceae	186820	Bacteria	2
GCF_019748715_1	GCF_019748715.1	Contig	current	haploid	NA	Sporosarcina aquimarina	114975	9	121341	100	64	64	3542304	3542304	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.83	1.72	SRS7190751	PRJNA644637	current	FALSE	SAMN15705232	TRUE	Sporosarcina aquimarina	TRUE	Sporosarcina	11615465	SRR12439788	114975	Should be Sporosarcina aquimarina	Should be Sporosarcina aquimarina (GCF_019748715.1, SRR12439788)	GCF_019748715_1	1	sporosarcina_aquimarina	NA	TRUE	Caryophanaceae	186818	Bacteria	2
GCF_014196425_1	GCF_014196425.1	Scaffold	current	haploid	not applicable	Hansschlegelia beijingensis	1133344	2	755600	409	12	13	3665883	3665976	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	99.92	0.41	SRS6131319	PRJNA583283	current	FALSE	SAMN13173788	TRUE	Hansschlegelia beijingensis	TRUE	Hansschlegelia	10076299	SRR11067278	1133344	Should be Hansschlegelia beijingensis	Should be Hansschlegelia beijingensis (GCF_014196425.1, SRR11067278)	GCF_014196425_1	1	hansschlegelia_beijingensis	NA	TRUE	Methylopilaceae	3149309	Bacteria	2
GCF_017873185_1	GCF_017873185.1	Contig	current	haploid	not applicable	Metaclostridioides mangenotii	1540	2	509929	323	12	12	2960967	2960967	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	98.01	0.6599999999999999	SRS26303559	PRJNA709610	current	FALSE	SAMN18247415	TRUE	Metaclostridioides mangenotii	TRUE	Metaclostridioides	40375530	SRR35145309	1540	Should be Metaclostridioides mangenotii	Should be Metaclostridioides mangenotii (GCF_017873185.1, SRR35145309)	GCF_017873185_1	1	metaclostridioides_mangenotii	NA	TRUE	Peptostreptococcaceae	186804	Bacteria	2
GCF_900199215_1	GCF_900199215.1	Contig	current	haploid	not applicable	Amphiplicatus metriothermophilus	1519374	2	639398	271	18	18	3160729	3160729	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	NA	ERS2006600	PRJEB21773	current	FALSE	SAMN06297382	TRUE	Amphiplicatus metriothermophilus	TRUE	Amphiplicatus	4298123	SRR5852209	1519374	Should be Amphiplicatus metriothermophilus	Should be Amphiplicatus metriothermophilus (GCF_900199215.1, SRR5852209)	GCF_900199215_1	1	amphiplicatus_metriothermophilus	NA	TRUE	Parvularculaceae	255474	Bacteria	2
GCF_004104415_1	GCF_004104415.1	Complete Genome	current	haploid	NA	Corallococcus coralloides	184914	1	9587888	350.5	1	1	9587888	9587888	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.28	0.73	SRS4307273	PRJNA509558	current	FALSE	SAMN10584458	TRUE	Corallococcus coralloides	TRUE	Corallococcus	7184661	SRR8505964	184914	Should be Corallococcus coralloides	Should be Corallococcus coralloides (GCF_004104415.1, SRR8505964)	GCF_004104415_1	1	corallococcus_coralloides	NA	TRUE	Myxococcaceae	31	Bacteria	2
GCF_027563315_1	GCF_027563315.1	Scaffold	current	haploid	NA	Paenisporosarcina quisquiliarum	365346	5	214672	100	39	40	3139925	3140025	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	97.58	0.92	SRS13118550	PRJNA840842	current	FALSE	SAMN28561257	TRUE	Paenisporosarcina quisquiliarum	TRUE	Paenisporosarcina	21929829	SRR19330376	365346	Should be Paenisporosarcina quisquiliarum	Should be Paenisporosarcina quisquiliarum (GCF_027563315.1, SRR19330376)	GCF_027563315_1	1	paenisporosarcina_quisquiliarum	NA	TRUE	Caryophanaceae	186818	Bacteria	2
GCF_963580785_1	GCF_963580785.1	Contig	current	haploid	NA	Fructobacillus cardui	2893170	3	199641	708	18	18	1509807	1509807	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	91.81	0.32999999999999996	ERS16295131	PRJEB64171	current	FALSE	SAMEA114306058	TRUE	Fructobacillus cardui	TRUE	Fructobacillus	31436032	ERR12176067	2893170	Should be Fructobacillus cardui	Should be Fructobacillus cardui (GCF_963580785.1, ERR12176067)	GCF_963580785_1	1	fructobacillus_cardui	NA	TRUE	Lactobacillaceae	33958	Bacteria	2
GCF_002858805_1	GCF_002858805.1	Contig	current	haploid	Homo sapiens	Chimaeribacter arupi	2060066	16	98550	19	121	121	4877656	4877656	SOURCE_DATABASE_REFSEQ	TRUE	TRUE	FALSE	100	0.8300000000000001	SRS2759282	PRJNA422155	current	FALSE	SAMN08166490	TRUE	Chimaeribacter arupi	TRUE	Chimaeribacter	4834294	SRR6377920	2060066	Should be Chimaeribacter arupi	Should be Chimaeribacter arupi (GCF_002858805.1, SRR6377920)	GCF_002858805_1	1	chimaeribacter_arupi	NA	TRUE	Yersiniaceae	1903411	Bacteria	2
GCF_000741845_1	GCF_000741845.1	Scaffold	current	haploid	NA	Dehalococcoides mccartyi	61435	1	1240433	1580	5	6	1428735	1428745	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	98.92	1.13	SRS670148	PRJNA256899	current	FALSE	SAMN02943815	TRUE	Dehalococcoides mccartyi	TRUE	Dehalococcoides	933571	SRR1531580	61435	Should be Dehalococcoides mccartyi	Should be Dehalococcoides mccartyi (GCF_000741845.1, SRR1531580)	GCF_000741845_1	1	dehalococcoides_mccartyi	NA	TRUE	Dehalococcoidaceae	1202464	Bacteria	2
GCF_003052365_1	GCF_003052365.1	Contig	current	haploid	NA	Coprothermobacter proteolyticus	35786	3	298403	563	20	20	1408493	1408493	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	86.27	2.03	SRS3036423	PRJNA437560	current	FALSE	SAMN08667745	TRUE	Coprothermobacter proteolyticus	TRUE	Coprothermobacter	5215289	SRR6827043	35786	Should be Coprothermobacter proteolyticus	Should be Coprothermobacter proteolyticus (GCF_003052365.1, SRR6827043)	GCF_003052365_1	1	coprothermobacter_proteolyticus	NA	TRUE	Coprothermobacteraceae	2138247	Bacteria	2
GCF_001553115_1	GCF_001553115.1	Scaffold	current	haploid	Homo sapiens	Aedoeadaptatus coxii	755172	6	103885	106	48	48	1835250	1837050	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	96.55	NA	SRS986723	PRJNA246507	current	FALSE	SAMN03854407	TRUE	Aedoeadaptatus coxii	TRUE	Aedoeadaptatus	1596602	SRR2095926	755172	Should be Aedoeadaptatus coxii	Should be Aedoeadaptatus coxii (GCF_001553115.1, SRR2095926)	GCF_001553115_1	1	aedoeadaptatus_coxii	NA	TRUE	Peptoniphilaceae	1570339	Bacteria	2
GCF_041026015_1	GCF_041026015.1	Contig	current	haploid	NA	Ferrimicrobium acidiphilum	121039	23	42438	99	560	560	3221954	3221954	SOURCE_DATABASE_REFSEQ	FALSE	TRUE	FALSE	95.45	1.6800000000000002	SRS22151492	PRJNA1141276	current	FALSE	SAMN42884714	TRUE	Ferrimicrobium acidiphilum	TRUE	Ferrimicrobium	34429734	SRR30017611	121039	Should be Ferrimicrobium acidiphilum	Should be Ferrimicrobium acidiphilum (GCF_041026015.1, SRR30017611)	GCF_041026015_1	1	ferrimicrobium_acidiphilum	NA	TRUE	Acidimicrobiaceae	84994	Bacteria	2
